file,hash,h
prj_drg_shieldAssault.part.zip,460a1c08735163bad00e5ac295464389,
prj_drg_shieldAssault_LOD00.part,2e040318995dd62b91d764b0e294e0e7,
prj_drg_shieldAssault_LOD01.part,b00668ea193ccb5acef434710c62de93,
prj_drg_shieldAssault_LOD02.part,512928ea5c4993b11662dc53afdc3ef0,
prj_drg_shieldAssault_flame.lvl,367af2cc156e74dfe800b707e9601688,
prj_drg_shieldAssault_flame.zip,6ca34c2f861007e694ffa79acd5f1ece,
prj_drg_shieldAssault_flame_android.zip,6ca34c2f861007e694ffa79acd5f1ece,
prj_drg_shieldAssault_flame_atc_android.zip,6ca34c2f861007e694ffa79acd5f1ece,
prj_drg_tundra.part.zip,e1dd3dfa0ea85687e0d2bcc8cb41e450,
prj_drg_tundraWar.part.zip,0201a0044f44ccf5fcfab0f0bc058e9f,
prj_drg_tundraWar_LOD00.part,2229d76ccf5f0dbcd40490abbca94f0c,
prj_drg_tundraWar_LOD01.part,d8f76199ca0b8806a15b59e341dc3b4c,
prj_drg_tundraWar_LOD02.part,aff23f38d012848cbbd6fc7369ffa8f5,
prj_drg_tundra_LOD00.part,3a828571ae2b64110d0cbc9e462892c5,
prj_drg_tundra_LOD01.part,3bc4b7b26064ca0531b069c8e0ed33d7,
prj_drg_tundra_LOD02.part,ac864710eedf09f1c14f9ff7b674a07c,
prj_drg_warhawk.lvl,27b421b85e228964e78ca69ee087ea75,
prj_drg_warhawk.zip,cb66064f4126460f4a99e50090d6c855,
prj_drg_warhawk_android.zip,cb66064f4126460f4a99e50090d6c855,
prj_drg_warhawk_atc_android.zip,cb66064f4126460f4a99e50090d6c855,
ptl_drg_riptide_burst.lvl,2e3ded83c6de1cad8f4fbc0271154cbe,
ptl_drg_riptide_burst.zip,f913d9bfdf536d8ce0b757266984f187,
ptl_drg_riptide_burst_android.zip,f913d9bfdf536d8ce0b757266984f187,
ptl_drg_riptide_burst_atc_android.zip,f913d9bfdf536d8ce0b757266984f187,
ptl_drg_riptide_end.lvl,807a3d69779c4a40d2a169a8e8ed068c,
ptl_drg_riptide_end.zip,353b453be88bcf6af4646c87033e8b9c,
ptl_drg_riptide_end_android.zip,353b453be88bcf6af4646c87033e8b9c,
ptl_drg_riptide_end_atc_android.zip,353b453be88bcf6af4646c87033e8b9c,
ptl_riptide_mist.lvl,fd537e44565a8cfbc6d80e7067f0d7de,
ptl_riptide_mist.zip,db1b5573c438b320959c19f63ff76a5a,
ptl_riptide_mist_android.zip,db1b5573c438b320959c19f63ff76a5a,
ptl_riptide_mist_atc_android.zip,db1b5573c438b320959c19f63ff76a5a,
quest_foliage_01.png,32e02bcdc9319e2667337e89ffea4094,
reanimate.m4v,e49d0760a4d51d07c9a26dcf2d2c6329,
rejuvenate.m4v,2e50895ff6d0ba6ece7c18dfc774e18f,
research_completedSparkles.png,4c1c0a1329617b0361e39a606dc8ced1,
research_completedSparkles@2x~ipad.png,45b2dbd1f289d9af7aaba67f342db6ed,
rider_fiendHunter.lvl,ad4f9ca36e846b8841ab6327abbc8896,
rider_fiendHunter.pgmat,28ddaf8f5824b236d45af48ab5425271,
rider_fiendHunter.zip,cfc11ef1a9446c26163732bcc5c80ac0,
rider_fiendHunter_LOD00.pod,cced39621d22692ebee11e90cf8e74eb,
rider_fiendHunter_LOD01.pod,ae97e7395b8f32508a88857e81927294,
rider_fiendHunter_android.zip,f2cda51729898760e5ac2df266dc4722,
rider_fiendHunter_atc_android.zip,444ab5d39775d5da14fbc7b3a53e5189,
rider_fiendHunter_dif_LOD00.apvr,38046935bb296027396a23fc4e02b997,
rider_fiendHunter_dif_LOD00.epvr,1f3397d0c7fb9e003b7b1a90f3db2346,
rider_fiendHunter_dif_LOD00.pvr,02930e376e8a15ef86df695a8c9e2c9c,
rider_fiendHunter_dif_LOD01.apvr,5da057421535db83e7142053afd1b1dd,
rider_fiendHunter_dif_LOD01.epvr,877ad82b30b7606d4f0dfd864b9ceda8,
rider_fiendHunter_dif_LOD01.pvr,0daebbab43e31a6cba657e759051aa88,
rider_fiendHunter_nrm.apvr,b41a373af720ca9afaa7f7902b36fd09,
rider_fiendHunter_nrm.epvr,00cf0c452deff58b21a11ab3b7146e28,
rider_fiendHunter_nrm.pvr,1a84d9955252caf789a289656085d0fa,
riptide.m4v,5ec5bec31a1e7a960a474835904b98a2,
rtl_valuePack_bg_atlas_elite.jpg,a6f2e574188a778ac405d0c2ff8f2071,
rtl_valuePack_bg_atlas_elite@2x~ipad.jpg,7a8df846726e67dfbff25f6857aa5324,
runeEnhancementLevel_bg_gray.png,ade3bdf5c1b93c188133daa891e623e2,
runeEnhancementLevel_bg_gray@2x~ipad.png,09e68b996c71371ddaf01b3097867398,
runeEnhancementLevel_bg_orange@2x~ipad.png,9c6364086d7ae7feee94e449954380dd,
rune_archer_damage_01.png,9a43f34083725d351b7e25b7e04751d0,
rune_ballista_damage_05.png,6c33f733bb1e4068905b89fc92a2a3cc,
rune_ballista_debuffAttack_01_event.png,9ada95733a0376cc26cb536067fb5129,
rune_ballista_debuffAttack_01_event@2x~ipad.png,8def12e6c962529e4e48b6bcaa702bc1,
rune_ballista_debuffAttack_02_event.png,7e0a11614b2857be9173aa19816b784f,
rune_ballista_debuffAttack_02_event@2x~ipad.png,9c763568e9684bf51d220f54a66ce00e,
rune_ballista_debuffAttack_03_event.png,a1c1514b602fb17e6a810a18fe1bf3db,
rune_ballista_debuffAttack_03_event@2x~ipad.png,e9ef5990eb202ebc9e265a984b1cbf69,
rune_ballista_debuffAttack_04_event.png,420c6d47102f2dd659ab42d6c84c9e6f,
rune_ballista_debuffAttack_04_event@2x~ipad.png,8ee7aaf9daa55e64ea6dbcdd1a6da010,
rune_ballista_debuffAttack_05.png,4f3da73ea61eccfbc7c66b7bf60eb346,
rune_ballista_debuffAttack_05_event.png,0988d4f1013a41245288e47057f536b7,
rune_ballista_debuffAttack_05_event@2x~ipad.png,85bd0af77341c1a44d86d16c685ee128,
rune_ballista_debuffDefense_01_event.png,cfd340183bb6ea9799f5a7bc53e3e615,
rune_ballista_debuffDefense_01_event@2x~ipad.png,61f8267c4dec56d4a4422e27cae77380,
rune_ballista_debuffDefense_02_event.png,ec7fca4b9592054146eba063ffb24121,
rune_ballista_debuffDefense_02_event@2x~ipad.png,0b378082d0c3142e956c63fe66bd4ac9,
rune_ballista_debuffDefense_03_event.png,ad9a73938391abf48fd2c54b0884dfb1,
rune_ballista_debuffDefense_03_event@2x~ipad.png,05e05c3afc179a8f7d10532386ed2408,
rune_ballista_debuffDefense_04_event.png,0d62f014f328d0d5dc10ac6846e330af,
rune_ballista_debuffDefense_04_event@2x~ipad.png,019ef0368e84cdc6e0439691ab7ae91b,
rune_ballista_debuffDefense_05_event.png,f01e31138abf2bf55b25d0089941d66a,
rune_ballista_debuffDefense_05_event@2x~ipad.png,0f0de2317d31fa51e6578c9caa947a32,
rune_blueMage_utility_03.png,5e4593356dfd2d2dd73a491f17898377,
rune_cannon_damage_01.png,c147fc28c33443b2ffbd86e462be6d50,
rune_cannon_projectiles_01.png,3434b64259a4ab9572e95b36a80944b2,
rune_chainLightning_duration_01_event.png,03b9221e40e0303ff303c44bdfd1c36c,
rune_chainLightning_duration_01_event@2x~ipad.png,01c7ac690c4a5fece558d42110464ef1,
rune_chainLightning_duration_02_event.png,9af851245e8345ace32b69ef9530190b,
rune_chainLightning_duration_02_event@2x~ipad.png,4f6832f74188e2a29c4ad04cac1eb632,
rune_chainLightning_duration_03_event.png,8f2a2434cced0c79ab27153fbf577bfd,
rune_chainLightning_duration_03_event@2x~ipad.png,ea5c969bcaeaa97c0e6a280727a0f277,
rune_chainLightning_duration_04_event.png,803f6749f7cb3bc7e972494e7327d4aa,
rune_chainLightning_duration_04_event@2x~ipad.png,f451a9a92417a3803cc0e6562139d2b2,
rune_chainLightning_duration_05.png,89586387bd1463ca4a7d4f1bad3e0af1,
rune_chainLightning_duration_05_event.png,cabd8ce3aeabe7b04d05830fa2f3ade5,
rune_chainLightning_duration_05_event@2x~ipad.png,eedbed96242c623c4174028fc3f2dd84,
rune_circleBg_empty.png,943c9116ccd74c967455e242b27b0352,
rune_cloak_EXP_duration_03.png,02ea449b79a9b2469c19bbc82269f403,
rune_cloak_duration_03.png,5de33c04f162f2f0dfa23d539623390a,
rune_cloak_utility_01_event.png,dd01790628da496988b4c331ef886e4c,
rune_cloak_utility_01_event@2x~ipad.png,be9d08fd8ab6557ac392fb79dae6ad69,
rune_cloak_utility_02_event.png,5d13e8bb5517f1196c574e02f2eae081,
rune_cloak_utility_02_event@2x~ipad.png,d213f690a6f675110e47264289af8660,
rune_cloak_utility_03_event.png,fc5356fbca6f466451ac81189fbbb60a,
rune_cloak_utility_03_event@2x~ipad.png,dba04b4d1ca7b81c34ad910eba343c6c,
rune_cloak_utility_04_event.png,6d0cf433c9a8df81a559dbb05dc6a8ee,
rune_cloak_utility_04_event@2x~ipad.png,9ab4d82cd33d3bd102b1b778df18a6c0,
rune_cloak_utility_05_event.png,f677fde58ba6ec804afc3abee316238f,
rune_cloak_utility_05_event@2x~ipad.png,b017f366987952388396ab93f881660e,
rune_explosiveShield_strength_01_event.png,922ad603a7799542679f27f2598b0afb,
rune_explosiveShield_strength_01_event@2x~ipad.png,9c1d1e231b66d8832ff274c5f712af13,
rune_explosiveShield_strength_02_event.png,985707a4a59f67955052e4a4258698ae,
rune_explosiveShield_strength_02_event@2x~ipad.png,d8df9567883737090a62e445fbf56361,
rune_explosiveShield_strength_03_event.png,364dae4b7f609061424a40d2f6978dde,
rune_explosiveShield_strength_03_event@2x~ipad.png,61ec24684fd466d1fa536d2aa6e5cdaf,
rune_explosiveShield_strength_04_event.png,c70b91703b9d8c68753ea870142a9f4d,
rune_explosiveShield_strength_04_event@2x~ipad.png,0c627531c9889f5fe86e0eac0217aece,
rune_explosiveShield_strength_05_event.png,3e141cd2fb1e370bd93c7fb17a397049,
rune_explosiveShield_strength_05_event@2x~ipad.png,2e642e5b7399a58b10e8d2e415722b09,
rune_heal_EXP_utility_01.png,43aa39233e614580065f392101ed1a66,
rune_hunterAmmo_frenzy_duration_01.png,feb2f4237725969507efb87cb3fe3e2a,
rune_lightningChains_EXP_duration_04.png,d8934c9d8f38f9b59f61f567e06e9ef3,
rune_lightningChains_EXP_duration_04@2x~ipad.png,bc6d6d1a16abef3841f253ade068cd0c,
rune_lightning_storm_damage_utility_02.png,0590c4b5774c99f2fed7d1dc9e76ab2e,
rune_lightning_storm_damage_utility_04.png,2c417576303764c9243fab3385eeac9e,
rune_red_blueMage_utility_03@2x~ipad.png,83f4c0308d9e99ea1eda531e0aa60d55,
rune_rejuvenate_defense_01_event.png,4d43cf3600a2da889c5cc8a9bea5c5f9,
rune_rejuvenate_defense_01_event@2x~ipad.png,eb64cf05057c4de888825cc2bf9f2729,
rune_rejuvenate_defense_02@2x~ipad.png,c7a65397df83cd1895a9ac4a3f872378,
rune_rejuvenate_defense_02_event.png,e95d7b6b77d83dd8dd70f3cb7d5e71f7,
rune_rejuvenate_defense_02_event@2x~ipad.png,ec5f393ff7fe5fd8c32eaefab7d0ea4e,
rune_rejuvenate_defense_03_event.png,016e5001c335b578ca412d9a02cae375,
rune_rejuvenate_defense_03_event@2x~ipad.png,7761bfcfffd2d463542854e0d32588f4,
rune_rejuvenate_defense_04_event.png,d3e35a589fa6c4e5cb81670a9cea5e71,
rune_rejuvenate_defense_04_event@2x~ipad.png,4ec9b48bf9ab6565f4475c7e5fcda3d9,
rune_rejuvenate_defense_05.png,151e38f76362ba1fa4f10c4d72397c6b,
rune_rejuvenate_defense_05_event.png,779fe1ff98174d429ebf12f77ce6d9a9,
rune_rejuvenate_defense_05_event@2x~ipad.png,4cc854ad6e29f7f3c6dd21cc1fe062fa,
rune_rejuvenate_strength_01_event.png,75bd8b3c322f1802490afb37526cb433,
rune_rejuvenate_strength_01_event@2x~ipad.png,a7145b435b1c012918ed3133235972be,
rune_rejuvenate_strength_02_event.png,a88494fe133463d2d7ec55ef7890a4f6,
rune_rejuvenate_strength_02_event@2x~ipad.png,abdd4af37031e29923358ecfe0381dfd,
rune_rejuvenate_strength_03_event.png,de401eddec8211fd5bdb6a6ddbf3ff23,
rune_rejuvenate_strength_03_event@2x~ipad.png,6797d9b29f55efef38a9ef1b288cf06f,
rune_rejuvenate_strength_04_event.png,9ae8d5b657847fc8f48b032f45ea308c,
rune_rejuvenate_strength_04_event@2x~ipad.png,a1fc20566f504042c5414e7376e217e1,
rune_rejuvenate_strength_05_event.png,c22a0e32df11bb5c3761449941256725,
rune_rejuvenate_strength_05_event@2x~ipad.png,16c92d8f969bef4ad3df0d752ca99c01,
rune_rejuvenate_strength_event_05@2x~ipad.png,16c92d8f969bef4ad3df0d752ca99c01,
rune_sorcerer_strength_01_event.png,2e414c45d1e0a39ff1eb356758e752fc,
rune_sorcerer_strength_01_event@2x~ipad.png,1a7a6c88ad395d809dc203a34b2be6bc,
rune_sorcerer_strength_02_event.png,df9ad77e27be8801e9b734e10ec0bde2,
rune_sorcerer_strength_02_event@2x~ipad.png,ec543b318e56d9bed6aca49dd6c92715,
rune_sorcerer_strength_03_event.png,3c93835a5e159e1c98cad4b2b18c67dc,
rune_sorcerer_strength_03_event@2x~ipad.png,b98160ad945cab3d2738d8168db2d1fb,
rune_sorcerer_strength_04_event.png,6dea813aabc0b970ddb296f9a893d43f,
rune_sorcerer_strength_04_event@2x~ipad.png,75dcad1ad910587005ae9ce968b2234a,
rune_sorcerer_strength_05_event.png,51bb6ec374c03b7b69a58b018b3f33d1,
rune_sorcerer_strength_05_event@2x~ipad.png,14ed1a2d396dffa1c36d46c105c7d4ff,
rune_sorcerer_strength_event_01@2x~ipad.png,1a7a6c88ad395d809dc203a34b2be6bc,
rune_storm_defense_01_event.png,a5931c90b14ebea850c08057fe083426,
rune_storm_defense_01_event@2x~ipad.png,be839c511c72fba741bc9ec822ec85cf,
rune_storm_defense_02_event.png,44dc085c68c23122a52ff2504d662b08,
rune_storm_defense_02_event@2x~ipad.png,55350a323d767b549bf40c346d35099a,
rune_storm_defense_03_event.png,e62418df85a367cda8fa4b6efc051d35,
rune_storm_defense_03_event@2x~ipad.png,325e64014cf1cc8bde41a812896ce33e,
rune_storm_defense_04_event.png,8bd09126943cc9839de8d576a965f336,
rune_storm_defense_04_event@2x~ipad.png,fa1673d210a7bfdc70fbc3850f812dff,
rune_storm_defense_05_event.png,e01b43edfd8cecd89ada863fd72cb6f0,
rune_storm_defense_05_event@2x~ipad.png,2cf53113830480b1f62f902710a9b474,
rune_storm_defense_event_01.png,a5931c90b14ebea850c08057fe083426,
rune_storm_defense_event_05.png,e01b43edfd8cecd89ada863fd72cb6f0,
rune_summon_strength_01_event.png,5435b4b46df8647235fd82a7bee82191,
rune_summon_strength_01_event@2x~ipad.png,0a3b24100350fc3c6dff2ec4eef95e59,
rune_summon_strength_02_event.png,3ef39029b23d4a4180899e500a2a4cdb,
rune_summon_strength_02_event@2x~ipad.png,e9b444b22c69fa0e31943e5b5a08c277,
rune_summon_strength_03_event.png,d7cd0fffcc53b8fee731f55403ce94ee,
rune_summon_strength_03_event@2x~ipad.png,8696808264ab470472003b087ae3cd0b,
rune_summon_strength_04_event.png,d6bb604eaef5605b6ecc82c198fc9b0f,
rune_summon_strength_04_event@2x~ipad.png,59ce645e5f2b3af6c753415285b7f7c4,
rune_summon_strength_05_event.png,82cc7044773dc3281102fe82d90100ef,
rune_summon_strength_05_event@2x~ipad.png,438bd0c1a6199625b1c1ccd5059eccfd,
rune_summon_strength_event_01.png,5435b4b46df8647235fd82a7bee82191,
rune_towerWind_01_event.png,c34f0bead07a9b2873e3bb4995efce5a,
rune_towerWind_01_event@2x~ipad.png,945490668b1d1ccabc1aa7ffbd88702a,
rune_towerWind_02_event.png,bc5a4503a6bd27a345716c851eed64f4,
rune_towerWind_02_event@2x~ipad.png,96a1eacf08b96676d2ab80cfebde6737,
rune_towerWind_03_event.png,154efa1a259089f48350f6ba50820069,
rune_towerWind_03_event@2x~ipad.png,6e32cb2878abf2eec2759d0acbf8cee9,
rune_towerWind_04_event.png,9d6e0ec38fe9b85b88b013c63a9c8de5,
rune_towerWind_04_event@2x~ipad.png,0b891e71a26ebb1f0f1365e119f7adba,
rune_towerWind_05_event.png,4550c83328ad8b8eeb26f01a16218d1f,
rune_towerWind_05_event@2x~ipad.png,a318c78dbbc646f7716a4457a47d1ba8,
rune_trebuchet_damage_01@2x~ipad.png,4d84fea9c58c24dfbd8279345642ad39,
rune_trebuchet_damage_03.png,62210574274957647c90ccf6df7bb910,
sapphire_league.map,18e647145829194de1a8c2e59faaf9d4,
sapphire_league.map.zip,e0a7f5eb90c03a87ef4b85629786eabb,
sapphire_league[-1x-1],cdbf4eab594a0291efa1f2cc361d2c9e,
sapphire_league[-1x-1].zip,2703a2a24f2b0c9081f14b2db0f02558,
sapphire_league[-1x-2],805b2db13c9780ffc8d656ee3db8348b,
sapphire_league[-1x-2].zip,a7f4d9fd7f49cfa7a0f675f22b5a5b1c,
sapphire_league[-1x00],9a85dcc7c267e850284103f275cf8dcf,
sapphire_league[-1x00].zip,8a6b7e552136ae6bfbc2b534fd8c3d0c,
sapphire_league[-1x01],5e07e607642682a8ff57f6bde8dde205,
sapphire_league[-1x01].zip,94420bce729c21fe7e9f93b78c6b315b,
sapphire_league[-2x-1],59d2c03f2c2c26e10d1dd014852516cb,
sapphire_league[-2x-1].zip,4c1aa4a3e871d776f353044cd54ca4e7,
sapphire_league[-2x-2],d79315c2ffa6b9c70c23c424f8546ee0,
sapphire_league[-2x-2].zip,e6348c5eaff971e9e3293fb751f3f791,
sapphire_league[-2x00],fba775f4157d0c18e4d6217b2e4a21a8,
sapphire_league[-2x00].zip,252a0e4bc3a50518889a03c49ee420e6,
sapphire_league[-2x01],e0193a1d092d1b194dd80f86cf588bea,
sapphire_league[-2x01].zip,04925fb233ad00115906a73d34f40f23,
sapphire_league[-3x00],10a764ceb2d2f7cc3d113d65c987b8bf,
sapphire_league[-3x00].zip,112672ea0289bcdb184f750cb76e8a38,
sapphire_league[00x-1],cbef970b1ebbe93bf6d7b93f6a846692,
sapphire_league[00x-1].zip,e7f7ea2e67b2f47ef7146f0ee9bd8053,
sapphire_league[00x-2],42463761771a238dda49ef33fdb27bae,
sapphire_league[00x-2].zip,1137b52a12d88ac18fe54a4d96ef6b78,
sapphire_league[00x00],a9a491099346527289fe878adf3ec552,
sapphire_league[00x00].zip,3bd630bc5c902bc0776470a80670c620,
sapphire_league[00x01],6e4e60d6170194f1b17279daa23de586,
sapphire_league[00x01].zip,970e75d6efad4787b355e35b8c5eee82,
sapphire_league[01x-1],a641d7c551ea75953e7bcb157a62315a,
sapphire_league[01x-1].zip,ba6c0e63a46f3a3a0f9fc21474ef8509,
sapphire_league[01x-2],bfe9a9e669725e44bdaa94e8a457d043,
sapphire_league[01x-2].zip,99b96f3c11501a16de0beeb1473f56c5,
sapphire_league[01x00],d686e7e04309f387ee4f1d500a797fb3,
sapphire_league[01x00].zip,9f65b915ebfdc31c39e1fd13618da72d,
sapphire_league[01x01],0bdd8b58a8b5cd6bd77a21cc7c891476,
sapphire_league[01x01].zip,3d1ce7a147b3a1533a6a47c629ea8a0d,
sapphire_league[02x-1],4788fbfecc8f55040f0d8b86842a024f,
sapphire_league[02x-1].zip,f0055eb68cd726ad8face32c6d33f2aa,
sapphire_league[02x-2],787295d2f83a76a8e3968278fa3215c6,
sapphire_league[02x-2].zip,8c8494bbaebc2734ed8c5d5da5faeae3,
sapphire_league[02x00],e64ca1d79d7c6f387f9544ea99630e97,
sapphire_league[02x00].zip,c09cb5cafd0d3a2653b97d8782147479,
sapphire_league[catalogue],76666b7c95a21581e265407ff6b6296b,
sapphire_league[catalogue].zip,260bff86b6c280364a53fbe95b72e8da,
sapphire_league[decor],adc599dce39fee5b99a7cceae2489527,
sapphire_league[decor].zip,82c88e1050c3e46cc2c9548851185111,
sapphire_league[occupied],ac4f1ff61bd9581b65f57acd23d76e7a,
sapphire_league[occupied].zip,42c78b379bef05378f4c75f7f6c4cda9,
sapphire_league[plcmts],2bd194c1bd121c9057c5825340ddf7e0,
sapphire_league[plcmts].zip,01ed376fb327f8719d33f891a5996a02,
sapphire_league[shadowing],adf2584c3c59104aacef8309046bd9f6,
sapphire_league[shadowing].part0.zip,10a04af408a72167c72f3d21139376db,
sapphire_league[shadowing].part1.zip,0c1bf14f40894c53bdf8b23dad532113,
sapphire_league[shadowing].part2.zip,428e2b7c731faa82e6ea1cbedf2bf26c,
sapphire_league[shadowing].part3.zip,ab29f93656ef083188cf04a75182efd9,
sapphire_league[shadowing].part4.zip,c23739266d8d678d20ba993b3b5c936f,
sapphire_league[shadowing].part5.zip,a2c5cef7175505144bcb0b4cf97de589,
sapphire_league[shadowing].part6.zip,deb790424a1d0094006f87ad549ffd00,
sapphire_league[shadowing].part7.zip,0cf6bb6456c1ffa99fa056b2bdd56e24,
seekerShots.m4v,3d6f69b7e9afe002a5ab6f5aa089ef65,
sfx_battle_explosion_2.ogg,efd3fcbcc2b80aec058e8a9639b56f30,
sfx_berserk.ogg,70d471809da4e4eec373c970daec7a82,
sfx_build_amb_birds1.ogg,5b29f0a4e901e7ffaee342177765f068,
sfx_build_amb_birds2.ogg,50e55bcdf1a753e0e9abed62e1459de8,
sfx_build_amb_birds3.ogg,84d13ad947245bf0d2ee8cb63e701960,
sfx_build_amb_birds4.ogg,64331da3d4f94ca749e5077755a5996d,
sfx_build_tap_breeding.ogg,3d40cd02fec0a2ad7d7a4e8cad508a0d,
sfx_build_tap_den.ogg,65d2c3d9ef8b0f57585c476bda1f670e,
sfx_build_tap_forge.ogg,b28540797f684678caa5676468fe5f81,
sfx_build_tap_generic.ogg,62d932e9e29478ead4813a668304dce6,
sfx_build_tap_incubator.ogg,5dca864f4e8821b7b045a5b5b649982b,
sfx_build_tap_research.ogg,385524a339cb746305f505a6262660c2,
sfx_build_tap_storage.ogg,2b3c1f4f6953d12f79036130fcdc8b37,
sfx_celestial_dance.ogg,0ade9fca333a590b6372a3b5d8dc8daf,
sfx_cinematic_spray_fire.ogg,cb4cb8b2b1528bd91bc14f61aa6f6df0,
sfx_consume.ogg,d90973ca3dbc799b12b8db83e75dba72,
sfx_crystalline_shield.ogg,bd112525ce3c68ec571ec4438571ae92,
sfx_dissipate_cast.ogg,6df53acd0fe5343fa92051587a21ea55,
sfx_dissipate_impact.ogg,beb8378a27f5457fc7928c8ecb1f01a8,
sfx_dreadful_roar.ogg,6b59eef912bb65af1c1766e44d08de29,
sfx_elemental_barrier.ogg,8c98df742cef0a7601b7c423df96168d,
sfx_eventIsland_rising.ogg,ff2da0c090d60a374c0cdcaa328a3c9e,
sfx_eventIsland_sinking.ogg,1e6473de5a7a8eff6f16ed071ac91665,
sfx_flash.ogg,e9fffd88b32ac94844cb9ead1615b08c,
sfx_isolation.ogg,c35c7ebbf44c7a7cc312a8cf4895cbbd,
sfx_lightspeed.ogg,e0b456327c08e62aff429b11238eadf2,
sfx_malefic_breath.ogg,06ae524369a739dcc0a20e7ab552bc21,
sfx_northern_lights_loop.ogg,8ff8a4da52f2177d2f47069f36e9b82d,
sfx_nova.ogg,5e150474a98ff93380120fc8e6cc1eb6,
sfx_southern_cross.ogg,f050370613521625b955b85380c1d5c6,
sfx_summon_hellspawn.ogg,3202aa56c91240a7d9514211936bfa06,
sfx_ui_level_up.ogg,18da682efdfb5bd52a79f32e9bb1a35f,
sfx_ui_new_mail.ogg,9129d4224fce316e4485d4c2fff4d20d,
shieldAssault.m4v,cb4fb1a94b243cde8bbf6e921b8da5d3,
slot_techTree_selected.png,fad8a1cff4a096ad420952b25efd974b,
spell_earthquake_cast.ogg,31d946abc66cef416432d6a7f9bcb369,
spell_earthquake_charge.ogg,df07544d8d67c679c852d286ea677b27,
spell_earthquake_impact.ogg,ace44045120755f4af0f341b5c727c30,
spell_emptyBG.png,1fba0def55aac27db61563ed1b1a596b,
spell_emptyBG@2x~ipad.png,04ffd3cf845e5f6e619d0e8444766c82,
spell_freeze_cast.ogg,57ab481a48813c187e1155543093d3b6,
spell_freeze_charge.ogg,3b670250b522c8d5c3bd5b1ebd58be2e,
spell_freeze_impact.ogg,0310b9aa0c2e22209dbd93a1367e440e,
spell_lockdown_cast.ogg,85270542fcfc0914f5b5e439c09e33a1,
spell_lockdown_impact.ogg,6d5e75cb6af0415a926b2c1d512ae7b2,
spell_noxious_vines_cast.ogg,a22ceffd4a271f9af2d7a7d35cd20d33,
spell_noxious_vines_charge.ogg,4e6c7c4802c4bad92b34c79c9dc94f7f,
spell_noxious_vines_impact.ogg,1957a883c37be6bb483477f48491952f,
spell_seismic_screech.ogg,7d97eb32d19c37069efe32aa8cb96c13,
spell_selfDestruct_charge.ogg,353d72d8f693f6f090478dd1d9de4eb8,
spell_selfDestruct_impact.ogg,1195e981b999071facdf447dadbcdc12,
spell_shield_blast_end.ogg,7050d1ca75269acea14d0485eb8df189,
spell_shield_blast_loop.ogg,e0535c2bbf3a4415c4599c7c20bc0879,
spell_summon_warrior.ogg,4ec6d758936a3fc4c7bde012eac7c025,
spell_uproot_cast.ogg,835e4dd41fc832f7756a76000939110d,
spell_uproot_charge.ogg,31bbac9983f12972480b56ab302ce4a2,
spell_uproot_impact.ogg,a7fb7e5344ae2fc97c1f5340373e07ec,
spl_absorbMagic_shield.part.zip,1cc267986f9d916916613c1253093d06,
spl_absorbMagic_shield_LOD00.part,d92bb571dcd26b7c62d6b029397d1aa0,
spl_absorbmagic.lvl,7d8aa3bfc450784ddc01b43efc952e56,
spl_absorbmagic.zip,7488a21b595f8bbdf16a7d68ab8741df,
spl_absorbmagic_android.zip,7488a21b595f8bbdf16a7d68ab8741df,
spl_absorbmagic_atc_android.zip,7488a21b595f8bbdf16a7d68ab8741df,
spl_corrosiveBrine.part.zip,2bb67b933e3871fc5b667ea32daac557,
spl_corrosiveBrine_LOD00.part,bef134d44f75c30caf7fd08a1cf838eb,
spl_corrosiveBrine_LOD01.part,ffb9a8e6a8ef829b65f9c728f60a7d64,
spl_corrosiveBrine_LOD02.part,0715499d1f9e61af223cfdd4feebed4d,
spl_corrosiveBrine_shard.lvl,0c999d6b503b8b3d45aa87b40deb8997,
spl_corrosiveBrine_shard.zip,e2629d1c829fdb521143bc805dc34d6d,
spl_corrosiveBrine_shard_android.zip,e2629d1c829fdb521143bc805dc34d6d,
spl_corrosiveBrine_shard_atc_android.zip,e2629d1c829fdb521143bc805dc34d6d,
spl_frostShield_iceShield_part1.part.zip,e20647e2419ba193edc5f96fc9b5e763,
spl_frostShield_iceShield_part1_LOD00.part,4bc7b2915ae940e8a58c5395a107ebe6,
spl_frostShield_iceShield_part2.part.zip,83ce35afa2a66793c2621bebc5165fb8,
spl_frostShield_iceShield_part2_LOD00.part,4bc7b2915ae940e8a58c5395a107ebe6,
spl_frostShield_iceShield_part2_LOD01.part,e7afd65e6bc597b95890acca898c18b2,
spl_frostShield_iceShield_part2_LOD02.part,7e8b7504ee93d09b28310d8cef23af13,
spl_lionsRage.part.zip,fe0f4eeb677b284bc5d33d937946fbac,
spl_lionsRage_LOD00.part,93b3985b26102089bf75306124c8c6f4,
spl_lionsRage_LOD01.part,f80042e8d77d179cc45f5e3b7c1e8435,
spl_lionsRage_LOD02.part,b16ea4e4ab4c18ec484ee97c99fe1e4b,
spl_lionsRage_fire.lvl,dc0da567a3b37b6258f285bd6dc2d06a,
spl_lionsRage_fire.zip,a59db5775523a12b348fab4a1742fc9f,
spl_lionsRage_fire_android.zip,a59db5775523a12b348fab4a1742fc9f,
spl_lionsRage_fire_atc_android.zip,a59db5775523a12b348fab4a1742fc9f,
