file,hash,h
imp_drg_viking_hit_LOD02.part,0f779307c12b6301f74d25f1e8f66c61,
imp_drg_viking_miss.part.zip,825d51985ec8c9d92e9b8075926d9b42,
imp_drg_viking_miss_LOD00.part,48786f485aa43391c3d4e125d4bc567d,
imp_drg_viking_miss_LOD01.part,50e214bef7b7d4967232c14f766f6313,
imp_drg_viking_miss_LOD02.part,0f779307c12b6301f74d25f1e8f66c61,
imp_stormShield.part.zip,d9f6717daad5d55f56506a9f9bdcc0f5,
imp_stormShield_LOD00.part,d68c30bcf563f7ffb9073631b3bbd497,
imp_stormShield_LOD01.part,d68c30bcf563f7ffb9073631b3bbd497,
imp_stormShield_LOD02.part,d68c30bcf563f7ffb9073631b3bbd497,
impenetrableAura.lvl,edd3609093e2d9b91829804948513601,
impenetrableAura.zip,a3417411b59ef10b1e788fd207c489c8,
impenetrableAura_android.zip,a3417411b59ef10b1e788fd207c489c8,
impenetrableAura_atc_android.zip,a3417411b59ef10b1e788fd207c489c8,
impenetrableAura_death.lvl,2cd7f1d210509ce011f1f9827529d28c,
impenetrableAura_death.zip,f98d94329d3708f8f608f2152b1eb2ad,
impenetrableAura_death_android.zip,f98d94329d3708f8f608f2152b1eb2ad,
impenetrableAura_death_atc_android.zip,f98d94329d3708f8f608f2152b1eb2ad,
indicator_pointed_bg.png,3860c89573fe3b8d07618f906d0a7a3c,
indicator_pointed_bg@2x~ipad.png,ca02b5fe34034b302d0b610a27d4d0fc,
inner_fire_icon.png,1fb6ad4532c7780f023b46a1e7765d77,
inner_fire_icon@2x~ipad.png,c6aeee0828a7654635dd9a24807cd1ac,
islandTimer.png,8de2407c0ce5a3e153ef4cb6ba356e8e,
label_rank_03.png,cc591a2a98491b78e3a1acb9052c40b6,
label_rank_03@2x~ipad.png,a426b23e3c420d63638d119f69440400,
label_rank_bottom_01.png,90f40a53726076c38fa5501718dd01a2,
label_rank_bottom_01@2x~ipad.png,a476186914a8785b8e4ad0138b652971,
label_rank_bottom_02.png,3767e9d6a7e4c2bd4a0caa5e46a8c18b,
label_rank_bottom_02@2x~ipad.png,d21b5100b0028d02858e69b22bbe817b,
label_rank_first.png,1b33ba4e0cc3645ed4e7b45f664dfd8c,
label_rank_first@2x~ipad.png,8fa79af7a68bc40613020f7b3bf0e95d,
label_rank_second.png,891b4ee2a1ca7e34ee638c7debea9c5b,
label_rank_second@2x~ipad.png,5c8362f77578096d3e0c9d1d0e933dd4,
label_rank_third.png,401b3d892ae520aaa720739bd938c2f1,
label_rank_third@2x~ipad.png,c390a9b6d02ffed397be57445b13e2ec,
languageFlag_chinese@2x~ipad.png,a2053e60911066753744bb45ba7d9765,
languageFlag_italian.png,285a7ab0a7cc9f85605ffeed25920689,
languageFlag_japanese.png,f79af37dd6598d65e799623d45c2cf5e,
languageFlag_japanese@2x~ipad.png,fa5a52c1be847e90f5fad834573fd9d8,
languageFlag_korean.png,5f6ea698d0f2f4120b2a42097a3eeea7,
languageFlag_korean@2x~ipad.png,5ba8fa84e6f4e037e92820437ba5c3e2,
languageFlag_portuguese.png,8c3f32457f7ad3dcf9875b307c92d0f7,
languageFlag_portuguese@2x~ipad.png,6c9b1928f79e84f3d9a56e5b2268b879,
languageFlag_russian.png,439f0a54a3798ae6b34a5b07cb8e9fc8,
languageFlag_spanish.png,d7580db5bfe22d4228706d2f1733979b,
languageFlag_turkish.png,33b9803d1f75fb79c26f3a4afed71da8,
languageFlag_turkish@2x~ipad.png,3594f882b171f06589b30de66e470206,
loading_bar_animation_bar.png,5e3b6b3e635de6e728e7a61b29ac82fa,
loading_bar_animation_bar@2x~ipad.png,301d1d31a3552f7add2db6ab7027e753,
loading_bar_fill.png,acee1f9a96ab52caf975b445951b66fe,
loading_bar_fill@2x~ipad.png,534955ffe07be36b62183cac8505963c,
magicBarrier.m4v,1eb9f81dd750c393830511b739056004,
mus_ds_attack_music_lp.ogg,067b611a98b4ee67c1fc6962ce1d65ba,
mus_ds_stable_music.ogg,30f00a25862c8fe905b3af9a3df1e787,
music_mixed_build.ogg,fb0045d81ad68c6a1cc4203287f92c32,
pickupShips.png,4ed15b342cacb95be3dd7742ba2c865f,
pickupShips@2x~ipad.png,bd71e57d1be2e2f95c4ffb3b8b35ac29,
powerup_Ammo@2x~ipad.png,63a7839d8ef97095f860b0522ed9ad41,
powerup_Hp.png,ff70336a8a5fb4977e0f7e213970d126,
prj_drg_feyBloodmoon.lvl,690144dcf10fe2954b272d1990a820cc,
prj_drg_feyBloodmoon.part.zip,533b43a4faf449e068a1c2233cb17b8a,
prj_drg_feyBloodmoon.zip,ccf2938a63bd01e03a3e3a7dcba96d22,
prj_drg_feyBloodmoon_LOD00.part,964fb700bc48ff88c58e0fd45b72be39,
prj_drg_feyBloodmoon_LOD01.part,a19a903d2cb66fa63600708b45890897,
prj_drg_feyBloodmoon_LOD02.part,ffb70ffbc61cef6f9628c6bf60f909aa,
prj_drg_feyBloodmoon_android.zip,ccf2938a63bd01e03a3e3a7dcba96d22,
prj_drg_feyBloodmoon_atc_android.zip,ccf2938a63bd01e03a3e3a7dcba96d22,
prj_drg_furnaceHunter.lvl,3ca1f47b47a66dea5a336ed5e0c839db,
prj_drg_furnaceHunter.part.zip,9072f37008ace71959f43ea01ca7d3e9,
prj_drg_furnaceHunter.zip,c2ca47160570017d0e5f3a6892ea69ab,
prj_drg_furnaceHunter_LOD00.part,f4f3461f1bbb58147db01cdcfad28581,
prj_drg_furnaceHunter_LOD01.part,f0253a3678e4d62ddd9971c8a46fa745,
prj_drg_furnaceHunter_LOD02.part,5fb7305967fdfa14ad26c37363858c19,
prj_drg_furnaceHunter_android.zip,c2ca47160570017d0e5f3a6892ea69ab,
prj_drg_furnaceHunter_atc_android.zip,c2ca47160570017d0e5f3a6892ea69ab,
prj_drg_gohei.lvl,46f5b82c57cd710d90397769d9223fa3,
prj_drg_gohei.part.zip,8112506081f96e3e27f7e2dcd994c2c4,
prj_drg_gohei.zip,91b0a7bc0a1eb902d1467adf1cd2dfa9,
prj_drg_gohei_LOD00.part,d9242abd0a18f1071687e4a8bc89f3ad,
prj_drg_gohei_LOD01.part,aea1163fb6942253645f5dd9b5eef708,
prj_drg_gohei_LOD02.part,b7048e96e0bd3ee1016be9c9ed18083d,
prj_drg_gohei_android.zip,91b0a7bc0a1eb902d1467adf1cd2dfa9,
prj_drg_gohei_atc_android.zip,91b0a7bc0a1eb902d1467adf1cd2dfa9,
prj_drg_leopard.lvl,a85812cdb9ce8ca7c6e2b78e9ab10dc3,
prj_drg_leopard.part.zip,6447b20613684e09a677f209e0b6cbcf,
prj_drg_leopard.zip,763f1bf505e812a2f2a2a11707362ba3,
prj_drg_leopard_LOD00.part,a60f397c6ae74d535071d731bceb7253,
prj_drg_leopard_LOD01.part,0ef59032abe49861e9121cbf80d7dbd6,
prj_drg_leopard_LOD02.part,ba3b9cf55e682e23cbffa726e0a36000,
prj_drg_leopard_android.zip,763f1bf505e812a2f2a2a11707362ba3,
prj_drg_leopard_atc_android.zip,763f1bf505e812a2f2a2a11707362ba3,
prj_drg_natureSorcerer.lvl,a572da2bf1f3c724132e42936aaceb94,
prj_drg_natureSorcerer.part.zip,196f9412e57ad67e9889482ee95bc47c,
prj_drg_natureSorcerer.zip,affeab97f5b4282d8450f746cea62239,
prj_drg_natureSorcerer_LOD00.part,648c933d35b784650f99bb3ba8d67871,
prj_drg_natureSorcerer_LOD01.part,163a87fed5b23b0e8f0bfcb02020ee90,
prj_drg_natureSorcerer_LOD02.part,ac73d5ffdc61ae44dff6f4268f7a278a,
prj_drg_natureSorcerer_android.zip,affeab97f5b4282d8450f746cea62239,
prj_drg_natureSorcerer_atc_android.zip,affeab97f5b4282d8450f746cea62239,
prj_drg_rampage_flame.lvl,e1c918f4fade8a08d7dd907f2cb9a75a,
prj_drg_rampage_flame.part.zip,4c8b8f9a90333a96df22f4aa2eb0f510,
prj_drg_rampage_flame.zip,f419a7031bae123728cc92b8eb4822f3,
prj_drg_rampage_flame_LOD00.part,419a2bf7b42b0325e8d60e2160e583a7,
prj_drg_rampage_flame_android.zip,f419a7031bae123728cc92b8eb4822f3,
prj_drg_rampage_flame_atc_android.zip,f419a7031bae123728cc92b8eb4822f3,
prj_drg_viking.lvl,8bf0f5d81bf06e56606c2e08dcaf33ec,
prj_drg_viking.part.zip,780cf51bc2745ed1f23cd3671c93993f,
prj_drg_viking.zip,0339f80160fcd973c76ba3a0ce87b98c,
prj_drg_viking_LOD00.part,f9d044975602f6d1b060c05bf4c94e80,
prj_drg_viking_LOD01.part,542913102661b34174b5aa9c09560a08,
prj_drg_viking_LOD02.part,faf9ec6852f29304c5a520e0e97a735c,
prj_drg_viking_android.zip,0339f80160fcd973c76ba3a0ce87b98c,
prj_drg_viking_atc_android.zip,0339f80160fcd973c76ba3a0ce87b98c,
quest_foliage_01.png,32e02bcdc9319e2667337e89ffea4094,
rampage.m4v,b9fcdee3a8f8caeb3b83de5305d0f3ea,
research_completedSparkles.png,4c1c0a1329617b0361e39a606dc8ced1,
research_completedSparkles@2x~ipad.png,45b2dbd1f289d9af7aaba67f342db6ed,
runeEnhancementLevel_bg_gray.png,ade3bdf5c1b93c188133daa891e623e2,
runeEnhancementLevel_bg_gray@2x~ipad.png,09e68b996c71371ddaf01b3097867398,
runeEnhancementLevel_bg_orange@2x~ipad.png,9c6364086d7ae7feee94e449954380dd,
rune_archer_damage_01.png,9a43f34083725d351b7e25b7e04751d0,
rune_ballista_damage_05.png,6c33f733bb1e4068905b89fc92a2a3cc,
rune_ballista_debuffAttack_05.png,4f3da73ea61eccfbc7c66b7bf60eb346,
rune_blueMage_utility_03.png,5e4593356dfd2d2dd73a491f17898377,
rune_cannon_damage_01.png,c147fc28c33443b2ffbd86e462be6d50,
rune_cannon_projectiles_01.png,3434b64259a4ab9572e95b36a80944b2,
rune_chainLightning_duration_05.png,89586387bd1463ca4a7d4f1bad3e0af1,
rune_circleBg_empty.png,943c9116ccd74c967455e242b27b0352,
rune_cloak_EXP_duration_03.png,02ea449b79a9b2469c19bbc82269f403,
rune_cloak_duration_03.png,5de33c04f162f2f0dfa23d539623390a,
rune_flakDark_HP_01.png,fa09f7b2e2bfa371f6dcdd052aa66110,
rune_flakDark_HP_02_event.png,86cc2a927f10536fe1ada7a79d79f007,
rune_flakEarth_HP_01_event@2x~ipad.png,2f4d9bbe121962695848d3f108e2c762,
rune_flakFire_HP_01.png,ed668b70bbddfd4ab9c2684c095a0efd,
rune_flakFire_HP_01_event.png,62615be92c9a030d05c6e7fc39a8b070,
rune_flakFire_HP_02_event.png,dffac089b153cb42cae8784b5e5d08c8,
rune_flakFire_damage_05_event.png,412708e3274b66f54d5c8e49755abbbe,
rune_flakIce_damage_02_event@2x~ipad.png,8757ba626753d9037fbd9e3e2df0ffc3,
rune_flakIce_damage_03.png,f0ee08527abcb33169f79d7f06196ff9,
rune_flakIce_damage_04_event@2x~ipad.png,2d3edaefd5a02acc979b9f991c28c5ad,
rune_flakLightning_HP_05.png,a5ab90e2f46e7b1821339b73c6aee65c,
rune_flakLightning_damage_01.png,daf2c7a5d8cc0b2eb4a7f43e5b9538d7,
rune_heal_EXP_utility_01.png,43aa39233e614580065f392101ed1a66,
rune_hunterAmmo_frenzy_duration_01.png,feb2f4237725969507efb87cb3fe3e2a,
rune_hunter_HP_02.png,e941a6bc639c18e6b321852d37b9c515,
rune_hunter_HP_05@2x~ipad.png,1c717dae4736470d3084d13e576593b2,
rune_lightningChains_EXP_duration_04.png,d8934c9d8f38f9b59f61f567e06e9ef3,
rune_lightningChains_EXP_duration_04@2x~ipad.png,bc6d6d1a16abef3841f253ade068cd0c,
rune_lightning_storm_damage_utility_02.png,0590c4b5774c99f2fed7d1dc9e76ab2e,
rune_lightning_storm_damage_utility_04.png,2c417576303764c9243fab3385eeac9e,
rune_red_blueMage_utility_03@2x~ipad.png,83f4c0308d9e99ea1eda531e0aa60d55,
rune_rejuvenate_defense_02@2x~ipad.png,c7a65397df83cd1895a9ac4a3f872378,
rune_rejuvenate_defense_05.png,151e38f76362ba1fa4f10c4d72397c6b,
rune_rejuvenate_strength_05_event@2x~ipad.png,16c92d8f969bef4ad3df0d752ca99c01,
rune_rejuvenate_strength_event_05@2x~ipad.png,16c92d8f969bef4ad3df0d752ca99c01,
rune_sorcerer_HP_02_event.png,8deb2f25c304916b1a7de5c78003ee90,
rune_sorcerer_strength_01_event@2x~ipad.png,1a7a6c88ad395d809dc203a34b2be6bc,
rune_sorcerer_strength_event_01@2x~ipad.png,1a7a6c88ad395d809dc203a34b2be6bc,
rune_storm_defense_01_event.png,a5931c90b14ebea850c08057fe083426,
rune_storm_defense_05_event.png,e01b43edfd8cecd89ada863fd72cb6f0,
rune_storm_defense_event_01.png,a5931c90b14ebea850c08057fe083426,
rune_storm_defense_event_05.png,e01b43edfd8cecd89ada863fd72cb6f0,
rune_summon_strength_01_event.png,5435b4b46df8647235fd82a7bee82191,
rune_summon_strength_event_01.png,5435b4b46df8647235fd82a7bee82191,
rune_trebuchet_damage_01@2x~ipad.png,4d84fea9c58c24dfbd8279345642ad39,
rune_trebuchet_damage_03.png,62210574274957647c90ccf6df7bb910,
rune_warrior_HP_02_event.png,a88000e2ec1bdfaadd90950f34e386e6,
sfx_absorb_magic.ogg,fee590112036f454544956b863f9f3d2,
sfx_adaptive_flak_resist.m4a,0bbb093d9f160298c26edbab572bed9d,
sfx_adaptive_flak_resist.ogg,2c50db49c4d0dbea0019bcf1c9b4734d,
sfx_adaptive_resist.ogg,6aefad8dfa297825716aa8a432af4e9f,
sfx_battle_explosion_2.ogg,efd3fcbcc2b80aec058e8a9639b56f30,
sfx_berserk.ogg,70d471809da4e4eec373c970daec7a82,
sfx_blood_fury.ogg,bcb036851d3704858a3d523857b12b5a,
sfx_build_amb_birds1.ogg,5b29f0a4e901e7ffaee342177765f068,
sfx_build_amb_birds2.ogg,50e55bcdf1a753e0e9abed62e1459de8,
sfx_build_amb_birds3.ogg,84d13ad947245bf0d2ee8cb63e701960,
sfx_build_amb_birds4.ogg,64331da3d4f94ca749e5077755a5996d,
sfx_build_tap_breeding.ogg,3d40cd02fec0a2ad7d7a4e8cad508a0d,
sfx_build_tap_den.ogg,65d2c3d9ef8b0f57585c476bda1f670e,
sfx_build_tap_forge.ogg,b28540797f684678caa5676468fe5f81,
sfx_build_tap_generic.ogg,62d932e9e29478ead4813a668304dce6,
sfx_build_tap_incubator.ogg,5dca864f4e8821b7b045a5b5b649982b,
sfx_build_tap_research.ogg,385524a339cb746305f505a6262660c2,
sfx_build_tap_storage.ogg,2b3c1f4f6953d12f79036130fcdc8b37,
sfx_celestial_dance.ogg,0ade9fca333a590b6372a3b5d8dc8daf,
sfx_cinematic_spray_fire.ogg,cb4cb8b2b1528bd91bc14f61aa6f6df0,
sfx_consume.ogg,d90973ca3dbc799b12b8db83e75dba72,
sfx_crystalline_shield.ogg,bd112525ce3c68ec571ec4438571ae92,
sfx_death_stare_cast.m4a,e1ddc8864b6cd08176fad622067dfd70,
sfx_death_stare_cast.ogg,7df8f27010d5cf789a74ac1b472d22bf,
sfx_death_stare_trigger.m4a,87be05c9dcd8cee38f1d76e8a0b5ed18,
sfx_death_stare_trigger.ogg,b9d77df20ac0476a01f4f60258a80eeb,
sfx_dissipate_cast.ogg,6df53acd0fe5343fa92051587a21ea55,
sfx_dissipate_impact.ogg,beb8378a27f5457fc7928c8ecb1f01a8,
sfx_dreadful_roar.ogg,6b59eef912bb65af1c1766e44d08de29,
sfx_elemental_barrier.ogg,8c98df742cef0a7601b7c423df96168d,
sfx_eventIsland_rising.ogg,ff2da0c090d60a374c0cdcaa328a3c9e,
sfx_eventIsland_sinking.ogg,1e6473de5a7a8eff6f16ed071ac91665,
sfx_everlasting_hunt.ogg,9d351f2242437b2b3a2866ad187b20ab,
sfx_explosive_aegis_cast.ogg,46466dd93ba79452ba76c232bb4bce61,
sfx_explosive_aegis_explode.ogg,6221067c1cc21c866052e98bdcc6c45f,
sfx_ferocious_shield.m4a,095d79d2dfafb325492f36b6739ce815,
sfx_ferocious_shield.ogg,f7942c44833c8304b91d7e389b1827ea,
sfx_flash.ogg,e9fffd88b32ac94844cb9ead1615b08c,
sfx_frost_shield.ogg,f6e5a6d09f4a451950da557346e4a3c2,
sfx_ghostfire_blast_cast.ogg,8ba5acd47970f656d158383852b03db1,
sfx_ghostfire_blast_trigger.ogg,09f07827934c8f66c152c815b64a1bf0,
sfx_ghostfire_wreath.ogg,418aaf2178fd4fce38640ec7dfa38989,
sfx_heatstroke.ogg,d0077aecca6e5337c6c5ab5272324719,
sfx_heavenly_winds.m4a,73d2736577343f30c4b8b6ab03255b47,
sfx_heavenly_winds.ogg,f0daea96322c205c57d4f957143d6fa4,
sfx_isolation.ogg,c35c7ebbf44c7a7cc312a8cf4895cbbd,
sfx_lightspeed.ogg,e0b456327c08e62aff429b11238eadf2,
sfx_magic_barrier.m4a,9430f7b65feb072576e16a6ff0f8a335,
sfx_magic_barrier.ogg,ffb2f0e4f45863143f7d299a7d581559,
sfx_malefic_breath.ogg,06ae524369a739dcc0a20e7ab552bc21,
sfx_northern_lights_loop.ogg,8ff8a4da52f2177d2f47069f36e9b82d,
sfx_nova.ogg,5e150474a98ff93380120fc8e6cc1eb6,
sfx_regenerate.ogg,469a8cbd61c41844c06abb90d681350c,
sfx_riptide_cast.ogg,e1706428f39249b6ea9964a978a18288,
sfx_riptide_impact.ogg,cfa611635594c24f9be370ff1ec921fa,
sfx_seeker_shots_cast.ogg,ec2e1fcc7d03d02f5d224017538f554d,
sfx_shield_assault_cast.ogg,b7cfeb0e988772e66f780d38c27b95fa,
sfx_solar_strike_cast.ogg,1f486390156f50859de1b0aa25219211,
sfx_solar_strike_trigger.ogg,5f15bdc2f6385e64f21767e69f09358b,
sfx_southern_cross.ogg,f050370613521625b955b85380c1d5c6,
sfx_springs_renewal_cast.ogg,293859ddbca940529a7613e0cd4ade27,
sfx_springs_renewal_trigger.ogg,b2f592feaf9167362273f6210f395d20,
sfx_storm_shield.m4a,bca71cd390b3b2f71d502e6a52815495,
sfx_storm_shield.ogg,0c9f8ea8baa94a11fa6e90882b93e3df,
sfx_summers_purification_cast.ogg,9d9d323c3a159dcdf3f6c076a1dcde05,
sfx_summers_purification_trigger.ogg,76278df322fbac6d5c1c2d5ce8802d27,
sfx_summon_hellspawn.ogg,3202aa56c91240a7d9514211936bfa06,
sfx_tidal_surge_cast.ogg,bf1a352d40bfda074e5c266808fb6f21,
sfx_tidal_surge_charge.ogg,7eeea5c85475ca0e843cd76bf1904d57,
sfx_tidal_surge_impact.ogg,6f62240566aa26cf31b228cb44418fc0,
sfx_ui_level_up.ogg,18da682efdfb5bd52a79f32e9bb1a35f,
sfx_ui_new_mail.ogg,9129d4224fce316e4485d4c2fff4d20d,
sfx_vanish.ogg,9eea588a119993b38a06569b564c11c9,
sfx_winters_bite.ogg,bcd4baa8c04018d8d6b81529a099724b,
slot_techTree_selected.png,fad8a1cff4a096ad420952b25efd974b,
spell_earthquake_cast.ogg,31d946abc66cef416432d6a7f9bcb369,
spell_earthquake_charge.ogg,df07544d8d67c679c852d286ea677b27,
spell_earthquake_impact.ogg,ace44045120755f4af0f341b5c727c30,
spell_emptyBG.png,1fba0def55aac27db61563ed1b1a596b,
spell_emptyBG@2x~ipad.png,04ffd3cf845e5f6e619d0e8444766c82,
spell_freeze_cast.ogg,57ab481a48813c187e1155543093d3b6,
spell_freeze_charge.ogg,3b670250b522c8d5c3bd5b1ebd58be2e,
spell_freeze_impact.ogg,0310b9aa0c2e22209dbd93a1367e440e,
spell_lockdown_cast.ogg,85270542fcfc0914f5b5e439c09e33a1,
spell_lockdown_impact.ogg,6d5e75cb6af0415a926b2c1d512ae7b2,
spell_noxious_vines_cast.ogg,a22ceffd4a271f9af2d7a7d35cd20d33,
spell_noxious_vines_charge.ogg,4e6c7c4802c4bad92b34c79c9dc94f7f,
spell_noxious_vines_impact.ogg,1957a883c37be6bb483477f48491952f,
spell_seismic_screech.ogg,7d97eb32d19c37069efe32aa8cb96c13,
spell_selfDestruct_charge.ogg,353d72d8f693f6f090478dd1d9de4eb8,
spell_selfDestruct_impact.ogg,1195e981b999071facdf447dadbcdc12,
spell_shield_blast_end.ogg,7050d1ca75269acea14d0485eb8df189,
spell_shield_blast_loop.ogg,e0535c2bbf3a4415c4599c7c20bc0879,
spell_summon_warrior.ogg,4ec6d758936a3fc4c7bde012eac7c025,
spell_uproot_cast.ogg,835e4dd41fc832f7756a76000939110d,
spell_uproot_charge.ogg,31bbac9983f12972480b56ab302ce4a2,
spell_uproot_impact.ogg,a7fb7e5344ae2fc97c1f5340373e07ec,
spl_adaptive_darkFlakResist.lvl,e4747ac7cc0b50169069517760450f25,
spl_adaptive_darkFlakResist.part.zip,314e374da70e1be9950865d343d17f36,
spl_adaptive_darkFlakResist.zip,4347cf7f73b93ff6dd38e815e76b08b3,
spl_adaptive_darkFlakResist_LOD00.part,d48100210f7c109ee0421a70e4197ce5,
spl_adaptive_darkFlakResist_LOD01.part,d48100210f7c109ee0421a70e4197ce5,
spl_adaptive_darkFlakResist_LOD02.part,b91f7b2722a5eaab797c315bd678c473,
spl_adaptive_darkFlakResist_android.zip,4347cf7f73b93ff6dd38e815e76b08b3,
spl_adaptive_darkFlakResist_atc_android.zip,4347cf7f73b93ff6dd38e815e76b08b3,
spl_adaptive_earthFlakResist.part.zip,16071f20330e8147d843542eee0e893c,
spl_adaptive_earthFlakResist_LOD00.part,d5246954a8010d7914926b9062d574f9,
spl_adaptive_earthFlakResist_LOD01.part,d5246954a8010d7914926b9062d574f9,
spl_adaptive_earthFlakResist_LOD02.part,5295a5c4a4939b36934bebc8b4e141ec,
spl_adaptive_electroFlakResist.part.zip,7361c82167e948216611391b020c76d2,
spl_adaptive_electroFlakResist_LOD00.part,8fc8a530bb1d3e46be74800eeaf06fbe,
spl_adaptive_electroFlakResist_LOD01.part,07a4b6879045e9f960562e7d22518bfd,
spl_adaptive_electroFlakResist_LOD02.part,f78426db6100ccfd08731a5be7244c54,
spl_adaptive_fireFlakResist.lvl,f422d59aaefdf19e3faa766bffef16e7,
spl_adaptive_fireFlakResist.part.zip,45960457c763fc994754f7d8a10d65ce,
spl_adaptive_fireFlakResist.zip,b0e69c116aeb28717559f0f94f8c76d9,
spl_adaptive_fireFlakResist_LOD00.part,a91fd90b9fb635bcf7835430c6c5c4d3,
spl_adaptive_fireFlakResist_LOD01.part,a91fd90b9fb635bcf7835430c6c5c4d3,
spl_adaptive_fireFlakResist_LOD02.part,85db3cbe7a72b14140bce427241eccfb,
spl_adaptive_fireFlakResist_android.zip,b0e69c116aeb28717559f0f94f8c76d9,
spl_adaptive_fireFlakResist_atc_android.zip,b0e69c116aeb28717559f0f94f8c76d9,
spl_adaptive_iceFlakResist.lvl,33612f65bfe3b78f7c427f59c9db7139,
spl_adaptive_iceFlakResist.part.zip,7f42d74d92fb5d298b2404f2f6c6c313,
spl_adaptive_iceFlakResist.zip,7c0376f0ea007338ce2f1c9cbc6cacac,
spl_adaptive_iceFlakResist_LOD00.part,2949d5d542bf0a58e276e49e1a43b3a7,
spl_adaptive_iceFlakResist_LOD01.part,2949d5d542bf0a58e276e49e1a43b3a7,
spl_adaptive_iceFlakResist_LOD02.part,9ef4a42b7d894adf19d7b762a9bec142,
spl_adaptive_iceFlakResist_android.zip,7c0376f0ea007338ce2f1c9cbc6cacac,
spl_adaptive_iceFlakResist_atc_android.zip,7c0376f0ea007338ce2f1c9cbc6cacac,
spl_adaptive_windFlakResist.lvl,12b13f26f1f7f5ff40b7170ce4260fa1,
spl_adaptive_windFlakResist.zip,0664b78e6a1c6145ed4e7b09cd4e1bea,
spl_adaptive_windFlakResist_android.zip,0664b78e6a1c6145ed4e7b09cd4e1bea,
spl_adaptive_windFlakResist_atc_android.zip,0664b78e6a1c6145ed4e7b09cd4e1bea,
spl_impenetrable_aura.part.zip,f26e28ad663da8c92ea2ea8d80b91d7f,
spl_impenetrable_aura_LOD00.part,43975ab29f0f2f741a43f4bc90c510ee,
spl_impenetrable_aura_LOD01.part,43975ab29f0f2f741a43f4bc90c510ee,
spl_impenetrable_aura_LOD02.part,feb05e3b95d64cefc5ee4ab34e2db6f6,
spl_impenetrable_aura_death.part.zip,b72d57cfc685de857b6f7abe2ef6bc1a,
spl_impenetrable_aura_death_LOD00.part,af76f12fd3fb94fab3255595208c5317,
spl_impenetrable_aura_death_LOD01.part,af76f12fd3fb94fab3255595208c5317,
spl_impenetrable_aura_death_LOD02.part,ff9e0e36dfc15a2f3eab2a39dbe4d90d,
spl_stormShield_charged.part.zip,86691ca3f898b5d613831278bd8104f6,
spl_stormShield_charged_LOD00.part,bec1cf6a9687f5e42a33929417e0c600,
spl_stormShield_charged_LOD01.part,0347c125be0522c62b825ba811f2bf13,
spl_stormShield_charged_LOD02.part,5d38a5ccc17bc5b4167b1df322c3c6ed,
spl_stormShield_supershot_death.part.zip,24a6b16ed552e2e526941cf5226cf90b,
spl_stormShield_supershot_death_LOD00.part,f0c2680c0b4d7d6125bf1953e2fb27bb,
spl_stormShield_supershot_death_LOD01.part,276653a447d3f9b12db489618b7f4869,
spl_stormShield_supershot_death_LOD02.part,7a0c4424ca1b900e0108c2b3037cd2a4,
stormShield.m4v,e4e43cd19b94b246a3e8d1b8541c24a0,
stormShield_charged.lvl,feb4c42be1e9c823e4e09e5598dc5e01,
stormShield_charged.zip,1a39564627a41c3ae292e7a2958c8afe,
stormShield_charged_android.zip,1a39564627a41c3ae292e7a2958c8afe,
stormShield_charged_atc_android.zip,1a39564627a41c3ae292e7a2958c8afe,
storm_shield_charged_supershot_death.lvl,be4300e66e00b4337f7780fca655e312,
storm_shield_charged_supershot_death.zip,f10b20d68b6636aff77ff97430022298,
storm_shield_charged_supershot_death_android.zip,f10b20d68b6636aff77ff97430022298,
storm_shield_charged_supershot_death_atc_android.zip,f10b20d68b6636aff77ff97430022298,
temp_icon_doNOTpublish.png,5f84515593f9a52287b9ccdfde4eeebd,
temp_icon_doNOTpublish@2x~ipad.png,e3745a770491d0f9effe4ccd774d5248,
thumbnail_egg_orange13.png,6a86603bcb962daac03c4780a7053d01,
thumbnail_egg_orange13@2x~ipad.png,52e1a95dbfcb88e56107671e56a94d67,
tile_bg_31.png,40c9d8faf70382611e9e7729f4a412ae,
tile_bg_31@2x~ipad.png,6d2c59caa3ba967a19143c360c95d600,
tile_bg_35.png,f92a077214fde2eeee5a0073bc10167e,
tile_bg_35@2x~ipad.png,75abc194513b003fbebf5e18562a495e,
tile_keyline_10.png,6d4d933d8ee9e4f1f7f0fe51e3be6d8f,
tile_keyline_10@2x~ipad.png,aaeeed5b3c2cdda24da030913d424571,
tile_keyline_13.png,37389d836439523670564ccb58a0c98f,
tile_location_01.png,d4536f308b7fb55c172d668c7d34708d,
tile_orangeBorder.png,e641125e7bd81eae6c4534a3f2374aff,
tile_orangeBorder@2x~ipad.png,52a24e5bb5d33611ea76dfaf88257813,
tile_troop_01.png,153145c104edbf18d6641f801a3620eb,
tile_troop_01@2x~ipad.png,d0067f3c5985c9aaa83fa5217cb0d102,
tip_07.png,4adb2284af2369e6e5b2366019b2dc96,
tip_08.png,4adb2284af2369e6e5b2366019b2dc96,
transferResources.png,dd5bccadb7344a5646cdbfb8ce27d33d,
transferResources@2x~ipad.png,2210ac9504451cb972f350d60c50629a,
umbralSpikeWhite.m4v,dac208aa6660dfbc39824ab723103b2a,
waraccolade_mvp_innershadow.png,8f211cae1c169d5429dbfcf3086bafc6,
waraccolade_mvp_innershadow@2x~ipad.png,a30b144dbd9be7a9c5ef7759eeed9fac,
waraccolade_portrait_gold_bg.png,659c5b4727a39be7b1252e59e3384c56,
